Uuid,Exchange,TimeStamp,OrderType,Limit,Quantity,QuantityRemaining,Commission,Price,PricePerUnit,IsConditional,Condition,ConditionTarget,ImmediateOrCancel,Closed
a287a639-4a45-4d83-ba12-bdc7b7dd4abe,USDT-OMG,10/16/2017 10:20:02 AM,LIMIT_BUY,7.74000000,3.50840000,0.00000000,0.06788754,27.15501600,7.74000000,False,,0.00000000,False,10/16/2017 10:20:02 AM
cf587383-f52a-4509-af61-9c9d2f9925e6,USDT-OMG,10/16/2017 10:32:29 AM,LIMIT_SELL,7.83900000,3.50840000,0.00000000,0.06875586,27.50234760,7.83900000,False,,0.00000000,False,10/16/2017 10:32:29 AM
062c6211-a8b0-446d-a5a2-64beff0dea26,USDT-OMG,10/17/2017 4:16:59 PM,LIMIT_BUY,8.16000000,20.00000000,0.00000000,0.40800000,163.20000000,8.16000000,False,,0.00000000,False,10/17/2017 4:16:59 PM
939073fb-6b29-4968-ba5c-094bb2e2a122,USDT-OMG,10/17/2017 4:18:26 PM,LIMIT_BUY,8.07000000,20.00000000,0.00000000,0.40350000,161.40000000,8.07000000,False,,0.00000000,False,10/17/2017 4:18:26 PM
5e32f26d-f716-47bf-811c-fe07d039ee9f,USDT-OMG,10/17/2017 4:19:56 PM,LIMIT_BUY,8.03990000,0.05000000,0.00000000,0.00100378,0.40151329,8.03026580,False,,0.00000000,False,10/17/2017 4:19:56 PM
4bfa4a9c-0c15-4c7b-b5c6-25aee9742fc6,USDT-OMG,10/17/2017 5:36:09 PM,LIMIT_SELL,8.08000000,15.12760000,0.00000000,0.30557752,122.23100800,8.08000000,False,,0.00000000,False,10/17/2017 5:36:09 PM
5d029b66-4deb-40b5-862e-46602adf5927,USDT-OMG,10/17/2017 5:38:30 PM,LIMIT_SELL,8.08000000,0.54210000,0.54209999,0.00000000,0.00000008,8.00000000,False,,0.00000000,False,10/17/2017 5:38:33 PM
b679eb7d-991b-49eb-8aa4-2daa8511af5b,USDT-OMG,10/17/2017 5:57:04 PM,LIMIT_SELL,8.08400000,5.00000000,0.00000000,0.10105016,40.42006965,8.08401393,False,,0.00000000,False,10/17/2017 5:57:06 PM
a2a168c1-a6ee-42eb-9b71-bf4c17d1a5b3,USDT-OMG,10/17/2017 9:12:35 PM,LIMIT_SELL,8.06630000,5.21870000,0.00000000,0.10524022,42.09608838,8.06639362,False,,0.00000000,False,10/17/2017 9:12:35 PM
2b0ba201-fa57-4f54-bc20-d2d34dc71c12,USDT-OMG,10/17/2017 9:12:43 PM,LIMIT_SELL,8.06630000,4.80130000,0.00000000,0.09682293,38.72917568,8.06639362,False,,0.00000000,False,10/17/2017 9:12:43 PM
a1a6295b-8866-425d-8967-6f52271bbea8,USDT-OMG,10/17/2017 9:12:59 PM,LIMIT_SELL,8.05020000,9.90240000,0.00000000,0.19929305,79.71722179,8.05029304,False,,0.00000000,False,10/17/2017 9:12:59 PM
d015183b-cb2c-4448-9f1a-2e451aa4cb62,USDT-OMG,10/17/2017 10:51:24 PM,LIMIT_BUY,7.99550000,20.04000000,10.14274240,0.19717172,78.86868945,7.96874171,False,,0.00000000,False,10/17/2017 10:51:27 PM
a9bd8d8b-f77f-466b-bffe-0d08cd8d88cd,USDT-OMG,10/17/2017 11:26:23 PM,LIMIT_BUY,8.03450000,20.04000000,0.00000000,0.40090733,160.36293720,8.00214257,False,,0.00000000,False,10/17/2017 11:26:23 PM
c21730b6-eaca-440f-85be-0a812fe86a64,USDT-OMG,10/17/2017 11:51:24 PM,LIMIT_SELL,8.06000000,0.07360000,0.00000000,0.00148303,0.59321599,8.05999986,False,,0.00000000,False,10/17/2017 11:51:24 PM
db28d7f9-613c-406e-9816-6fb64d9e2ac5,USDT-OMG,10/17/2017 11:51:33 PM,LIMIT_SELL,8.06000000,0.92640000,0.00000000,0.01866696,7.46678400,8.06000000,False,,0.00000000,False,10/17/2017 11:51:33 PM
8b205ef9-9297-4a4d-9e16-bb25714ec994,USDT-OMG,10/17/2017 11:58:53 PM,LIMIT_SELL,8.02990000,0.39450000,0.00000000,0.00791957,3.16783105,8.02998999,False,,0.00000000,False,10/17/2017 11:58:54 PM
6c5a74f5-4afd-4612-8c6d-2f8b6986dbcf,USDT-OMG,10/18/2017 12:08:49 AM,LIMIT_SELL,7.96000000,0.03900000,0.00000000,0.00077610,0.31044000,7.96000000,False,,0.00000000,False,10/18/2017 12:08:49 AM
07aa6ecd-b89f-4946-abdb-f25232b36c59,USDT-OMG,10/18/2017 12:11:10 AM,LIMIT_SELL,7.93990000,0.07570000,0.00000000,0.00150263,0.60105496,7.93995984,False,,0.00000000,False,10/18/2017 12:11:10 AM
e638ed44-206a-40db-b2cb-b278a2389039,USDT-OMG,10/18/2017 12:16:15 AM,LIMIT_SELL,7.92590000,0.07860000,0.00000000,0.00155745,0.62298328,7.92599593,False,,0.00000000,False,10/18/2017 12:16:15 AM
feb123d3-f588-4bb3-99a7-32f47edca34e,USDT-OMG,10/18/2017 12:28:33 AM,LIMIT_SELL,7.87000000,20.00000000,0.00000000,0.39350000,157.40000000,7.87000000,False,,0.00000000,False,10/18/2017 12:28:33 AM
17a277b5-953e-4d2b-81c0-6d1339f4d335,USDT-OMG,10/18/2017 12:28:45 AM,LIMIT_SELL,7.87000000,8.34950000,0.00000000,0.16427641,65.71056500,7.87000000,False,,0.00000000,False,10/18/2017 12:28:45 AM
394fbf5e-6c64-43b0-91ad-600295101b21,USDT-OMG,10/18/2017 11:45:26 AM,LIMIT_BUY,7.93000000,8.22950000,0.00000000,0.16314983,65.25993500,7.93000000,False,,0.00000000,False,10/18/2017 11:45:26 AM
421e7059-d842-4a67-81e4-03477feb1e3a,USDT-OMG,10/18/2017 11:45:32 AM,LIMIT_BUY,7.97900000,20.04000000,0.00000000,0.39963979,159.85592135,7.97684238,False,,0.00000000,False,10/18/2017 11:45:32 AM
f1511399-a6db-44d9-8a95-f44cb06481db,USDT-OMG,10/18/2017 11:48:12 AM,LIMIT_BUY,7.97800000,1.00000000,0.00000000,0.01994500,7.97800000,7.97800000,False,,0.00000000,False,10/18/2017 11:48:12 AM
43495ca7-d45c-48e6-8112-d35455058d5b,USDT-OMG,10/18/2017 11:59:49 AM,LIMIT_SELL,8.08590000,20.00000000,0.00000000,0.40429774,161.71909980,8.08595499,False,,0.00000000,False,10/18/2017 11:59:49 AM
69bbcfc7-584b-4ef3-812f-a3fe037c091e,USDT-OMG,10/18/2017 12:20:59 PM,LIMIT_BUY,7.94400000,0.21700000,0.00000000,0.00430962,1.72384800,7.94400000,False,,0.00000000,False,10/18/2017 12:21:10 PM
f95e4bcf-781e-4796-a8a7-2776b5135db5,USDT-OMG,10/18/2017 1:22:25 PM,LIMIT_SELL,7.81710000,0.08320000,0.00000000,0.00162597,0.65038944,7.81718077,False,,0.00000000,False,10/18/2017 1:22:25 PM
b08f2607-f31a-4a24-985e-98db0d0097fc,USDT-OMG,10/18/2017 1:22:44 PM,LIMIT_SELL,7.81710000,0.14700000,0.00000000,0.00287280,1.14912558,7.81718082,False,,0.00000000,False,10/18/2017 1:22:44 PM
d9f8e0c3-0a3c-48ee-82de-d4e641867e2b,USDT-OMG,10/18/2017 1:24:33 PM,LIMIT_SELL,7.82100000,0.31800000,0.00000000,0.00621776,2.48710644,7.82108943,False,,0.00000000,False,10/18/2017 1:24:33 PM
d16174cf-5a0c-4452-8dd9-eadf6b841197,USDT-OMG,10/18/2017 1:24:48 PM,LIMIT_SELL,7.82490000,0.31800000,0.00000000,0.00622087,2.48834999,7.82499997,False,,0.00000000,False,10/18/2017 1:24:48 PM
446fe4d9-db15-46f6-95ac-f2366a342a24,USDT-OMG,10/18/2017 1:25:45 PM,LIMIT_SELL,7.83300000,1.60150000,0.00000000,0.03136137,12.54454950,7.83300000,False,,0.00000000,False,10/18/2017 1:25:45 PM
d118e833-ac4b-4a4e-bb15-63b254a4a091,USDT-OMG,10/18/2017 1:25:53 PM,LIMIT_SELL,7.83300000,5.78860000,0.00000000,0.11335525,45.34210380,7.83300000,False,,0.00000000,False,10/18/2017 1:25:53 PM
9f7bf3fb-762a-484e-834c-25301c17414f,USDT-OMG,10/18/2017 1:26:03 PM,LIMIT_SELL,7.83300000,1.23020000,0.00000000,0.02409039,9.63615660,7.83300000,False,,0.00000000,False,10/18/2017 1:26:04 PM
0a461f92-8730-48bd-a9c8-2b507988876c,USDT-OMG,10/18/2017 9:23:29 PM,LIMIT_BUY,7.80000000,4.32000000,0.00000000,0.08424000,33.69600000,7.80000000,False,,0.00000000,False,10/18/2017 9:23:29 PM
44fd19e9-7c39-41c1-b411-e98bee71678b,USDT-OMG,10/18/2017 9:23:45 PM,LIMIT_BUY,7.80000000,7.47770000,0.00000000,0.14581515,58.32606000,7.80000000,False,,0.00000000,False,10/18/2017 9:23:45 PM
a27b3af0-a93b-4d65-ae66-4021b23edb5d,USDT-OMG,10/18/2017 9:26:16 PM,LIMIT_BUY,7.80120000,4.30000000,3.91125019,0.00758178,3.03271501,7.80119998,False,,0.00000000,False,10/18/2017 9:26:19 PM
ca0d3582-5329-4836-ae80-5d320f806a8f,USDT-OMG,10/18/2017 9:26:45 PM,LIMIT_BUY,7.80120000,0.38830000,0.00000000,0.00757301,3.02920596,7.80120000,False,,0.00000000,False,10/18/2017 9:26:45 PM
00f3bd56-ff5c-4a69-b539-efe484f5a676,USDT-OMG,10/18/2017 9:26:52 PM,LIMIT_BUY,7.80120000,0.23450000,0.00000000,0.00457344,1.82938139,7.80119996,False,,0.00000000,False,10/18/2017 9:26:53 PM
d6b95afe-f92c-4be7-9f2c-4c243d5722ad,USDT-OMG,10/18/2017 11:50:51 PM,LIMIT_SELL,7.90020000,5.55800000,0.00000000,0.10977382,43.90953125,7.90023952,False,,0.00000000,False,10/18/2017 11:50:51 PM
86a12763-0dc1-40f1-8244-528ec4c3c2e0,USDT-OMG,10/18/2017 11:51:18 PM,LIMIT_SELL,7.88050000,2.84000000,0.00000000,0.05595161,22.38064453,7.88050864,False,,0.00000000,False,10/18/2017 11:51:18 PM
1d5c5bc0-618e-4dcb-8873-c1ed8a6f8437,USDT-OMG,10/18/2017 11:51:27 PM,LIMIT_SELL,7.88050000,4.41120000,0.00000000,0.08690624,34.76249971,7.88050864,False,,0.00000000,False,10/18/2017 11:51:27 PM
25e7560b-c644-47e0-96ff-328a73f80be8,USDT-OMG,10/19/2017 7:18:51 AM,LIMIT_BUY,7.80000000,20.00000000,0.00000000,0.39000000,156.00000000,7.80000000,False,,0.00000000,False,10/19/2017 7:18:51 AM
29dea6b1-9cbd-4a93-abe4-adcf9d37fd53,USDT-OMG,10/19/2017 7:19:01 AM,LIMIT_BUY,7.80000000,20.00000000,0.00000000,0.39000000,156.00000000,7.80000000,False,,0.00000000,False,10/19/2017 7:19:02 AM
006cf2c4-7ebf-435a-bf5f-92fdfb4c9a13,USDT-OMG,10/19/2017 7:19:12 AM,LIMIT_SELL,7.81690000,20.00000000,3.94147399,0.31381972,125.52789196,7.81690000,False,,0.00000000,False,10/19/2017 7:19:15 AM
b8506383-9450-4cd3-b6b5-87a9dea8cc18,USDT-OMG,10/19/2017 12:04:24 PM,LIMIT_SELL,7.92870000,3.61660000,0.00000000,0.07168749,28.67500154,7.92871801,False,,0.00000000,False,10/19/2017 12:04:25 PM
ba2c7781-4cf0-4ecd-bfc7-95d404b0016e,USDT-OMG,10/19/2017 12:05:12 PM,LIMIT_SELL,7.92870000,5.45420000,0.00000000,0.10811203,43.24481377,7.92871801,False,,0.00000000,False,10/19/2017 12:05:12 PM
169a6dc8-e57c-451b-870a-51aaf688d4fa,USDT-OMG,10/19/2017 12:05:25 PM,LIMIT_SELL,7.90000000,14.87070000,0.00000000,0.29375855,117.50342763,7.90167427,False,,0.00000000,False,10/19/2017 12:05:25 PM
1416237c-bd0e-4db3-8332-7aa5210c008c,USDT-OMG,10/20/2017 2:45:19 PM,LIMIT_BUY,7.64000000,1.58020000,0.00000000,0.03018180,12.07272798,7.63999999,False,,0.00000000,False,10/20/2017 2:45:19 PM
635ac8ce-a1c6-491d-99f2-8aa5eb4f10df,USDT-OMG,10/20/2017 2:47:13 PM,LIMIT_BUY,7.64000000,20.00000000,0.00000000,0.38200000,152.80000000,7.64000000,False,,0.00000000,False,10/20/2017 2:47:13 PM
1abcdaa3-c12b-46d4-9f1d-f01109155aa2,USDT-OMG,10/20/2017 2:47:38 PM,LIMIT_BUY,7.64000000,20.00000000,0.00000000,0.38200000,152.80000000,7.64000000,False,,0.00000000,False,10/20/2017 2:47:39 PM
a4e4ff6b-b9cc-41a2-896f-7c368716ca9f,USDT-OMG,10/20/2017 2:47:49 PM,LIMIT_BUY,7.64000000,20.00000000,0.00000000,0.38200000,152.80000000,7.64000000,False,,0.00000000,False,10/20/2017 2:47:49 PM
36519e09-306f-4824-9537-8b19e3c28a3c,USDT-OMG,10/20/2017 2:48:04 PM,LIMIT_BUY,7.64000000,6.72490000,0.00000000,0.12844559,51.37823600,7.64000000,False,,0.00000000,False,10/20/2017 2:48:04 PM
23fe392d-f5d7-4b10-9657-4e686703f690,USDT-OMG,10/20/2017 2:48:13 PM,LIMIT_BUY,7.64000000,6.72490000,0.00000000,0.12844559,51.37823600,7.64000000,False,,0.00000000,False,10/20/2017 2:48:13 PM
2633ff2a-40f8-44f0-9591-74816bccc10b,USDT-OMG,10/20/2017 2:48:26 PM,LIMIT_BUY,7.64000000,20.00000000,0.00000000,0.38200000,152.80000000,7.64000000,False,,0.00000000,False,10/20/2017 2:48:27 PM
1c449c20-b235-4496-9992-38c91af43ffd,USDT-OMG,10/20/2017 2:48:37 PM,LIMIT_BUY,7.64000000,20.00000000,0.00000000,0.38200000,152.80000000,7.64000000,False,,0.00000000,False,10/20/2017 2:48:37 PM
487d1a43-a95b-42e5-8f07-809ba28b6a37,USDT-OMG,10/20/2017 2:48:48 PM,LIMIT_BUY,7.64000000,20.00000000,0.00000000,0.38200000,152.80000000,7.64000000,False,,0.00000000,False,10/20/2017 2:48:48 PM
f074d1b7-8770-4bf1-ab66-24c9a0135c3e,USDT-OMG,10/20/2017 2:48:59 PM,LIMIT_BUY,7.64000000,15.50720000,0.00000000,0.29618752,118.47500800,7.64000000,False,,0.00000000,False,10/20/2017 2:48:59 PM
f85a39c9-eb5d-4e16-abf7-d04db2e05ce5,USDT-OMG,10/20/2017 2:49:07 PM,LIMIT_BUY,7.64000000,9.59080000,0.00000000,0.18318428,73.27371200,7.64000000,False,,0.00000000,False,10/20/2017 2:49:08 PM
584abc65-aab3-41c9-b16d-0c9efe882652,USDT-OMG,10/20/2017 2:49:20 PM,LIMIT_BUY,7.64600000,0.52580000,0.00000000,0.01005066,4.02026680,7.64600000,False,,0.00000000,False,10/20/2017 2:49:21 PM
433460ed-0fda-4fa8-a3d2-117905c8fa59,USDT-OMG,10/20/2017 2:50:24 PM,LIMIT_BUY,7.66230000,1.05130000,0.00000000,0.02011229,8.04491660,7.65235099,False,,0.00000000,False,10/20/2017 2:50:24 PM
ab80562e-9e21-40c3-a63d-d01eb555722e,USDT-OMG,10/20/2017 2:50:41 PM,LIMIT_BUY,7.69600000,20.04000000,0.00000000,0.38338278,153.35311404,7.65235100,False,,0.00000000,False,10/20/2017 2:50:42 PM
9c87b62a-65b4-4c8f-a991-32a89dc24502,USDT-OMG,10/20/2017 2:51:35 PM,LIMIT_BUY,7.70230000,20.04000000,17.68974258,0.04512194,18.04878590,7.67949321,False,,0.00000000,False,10/20/2017 2:51:38 PM
66d35f76-65cd-4391-abff-0d66dadabc09,USDT-OMG,10/20/2017 2:52:04 PM,LIMIT_BUY,7.70230000,20.04000000,12.53719597,0.14447211,57.78884748,7.70230000,False,,0.00000000,False,10/20/2017 2:52:07 PM
67c6ae4e-b6f9-4eca-b116-f8973778ba2c,USDT-OMG,10/20/2017 2:52:52 PM,LIMIT_BUY,7.64610000,1.53500000,0.00000000,0.02934190,11.73676349,7.64609999,False,,0.00000000,False,10/20/2017 2:52:54 PM
59cec713-ce94-4b0a-a5c8-c056d31de6d5,USDT-OMG,10/20/2017 2:53:07 PM,LIMIT_BUY,7.57000000,8.71020000,0.00000000,0.16484053,65.93621400,7.57000000,False,,0.00000000,False,10/20/2017 2:53:07 PM
0741c656-5d13-4a2e-9cd4-63fe5e883ef9,USDT-OMG,10/20/2017 2:53:16 PM,LIMIT_BUY,7.56620000,1.75020000,0.00000000,0.03310590,13.24236324,7.56620000,False,,0.00000000,False,10/20/2017 2:53:19 PM
fc18e191-9ff6-434b-b46a-042e58fbb6ba,USDT-OMG,10/20/2017 2:53:42 PM,LIMIT_BUY,7.56620000,3.50620000,0.00000000,0.06632152,26.52861044,7.56620000,False,,0.00000000,False,10/20/2017 2:53:45 PM
e565e144-8162-445a-9fc2-b794a3ce4f79,USDT-OMG,10/20/2017 2:53:54 PM,LIMIT_BUY,7.57000000,20.00000000,0.00000000,0.37850000,151.40000000,7.57000000,False,,0.00000000,False,10/20/2017 2:53:54 PM
f227737f-0b5f-49d7-abb4-c2705a7b9e26,USDT-OMG,10/20/2017 2:54:02 PM,LIMIT_BUY,7.57000000,10.00000000,0.00000000,0.18925000,75.70000000,7.57000000,False,,0.00000000,False,10/20/2017 2:54:02 PM
a2c59472-a43f-4342-b5d9-4c207c7b5335,USDT-OMG,10/20/2017 5:40:00 PM,LIMIT_SELL,7.54990000,1.00000000,0.00000000,0.01887491,7.54996635,7.54996635,False,,0.00000000,False,10/20/2017 5:40:00 PM
4509fb86-dbff-480d-a8cb-7c4b83b3e6c2,USDT-OMG,10/20/2017 6:42:10 PM,LIMIT_SELL,7.57000000,5.02060000,0.00000000,0.09501485,38.00594200,7.57000000,False,,0.00000000,False,10/20/2017 6:42:12 PM
2a46ad63-a459-4154-af5a-7615fb6055ed,USDT-OMG,10/20/2017 8:23:42 PM,LIMIT_SELL,7.37340000,12.48170000,0.00000000,0.23008404,92.03361686,7.37348413,False,,0.00000000,False,10/20/2017 8:23:42 PM
7719a423-e1d4-4fdc-92ea-bb68a6bbe61e,USDT-OMG,10/20/2017 8:23:51 PM,LIMIT_SELL,7.37340000,20.00000000,0.00000000,0.36867420,147.46968260,7.37348413,False,,0.00000000,False,10/20/2017 8:23:51 PM
ccf705eb-ec4f-4548-b6d1-cdf66d6c6fa0,USDT-OMG,10/20/2017 8:31:07 PM,LIMIT_SELL,7.35570000,20.00000000,0.00000000,0.36948133,147.79253868,7.38962693,False,,0.00000000,False,10/20/2017 8:31:08 PM
22b94982-0108-411c-81a9-26ce065091a2,USDT-OMG,10/20/2017 8:31:37 PM,LIMIT_SELL,7.40170000,0.01550000,0.00772658,0.00014384,0.05753668,7.40172022,False,,0.00000000,False,10/20/2017 8:31:41 PM
3cd36677-42e9-4d60-bf67-851502cd19cb,USDT-OMG,10/20/2017 8:32:48 PM,LIMIT_SELL,7.40570000,2.94740000,0.00000000,0.05456930,21.82772228,7.40575500,False,,0.00000000,False,10/20/2017 8:32:48 PM
c946faae-6fa8-4403-a781-ebc91e6b800e,USDT-OMG,10/20/2017 8:32:58 PM,LIMIT_SELL,7.40570000,9.23350000,0.00000000,0.17095259,68.38103879,7.40575500,False,,0.00000000,False,10/20/2017 8:32:58 PM
42c3c2d0-48d6-4257-bade-cb965f8050c0,USDT-OMG,10/20/2017 8:34:00 PM,LIMIT_SELL,7.41480000,0.04890000,0.00000000,0.00090646,0.36258599,7.41484642,False,,0.00000000,False,10/20/2017 8:34:00 PM
61290e6a-e191-4fb3-a744-5a3d39d44a7f,USDT-OMG,10/20/2017 8:34:12 PM,LIMIT_SELL,7.41930000,0.01210000,0.00000000,0.00022443,0.08977464,7.41939174,False,,0.00000000,False,10/20/2017 8:34:12 PM
f4032675-a71f-4f3c-b540-7fa770bd1f06,USDT-OMG,10/20/2017 8:34:45 PM,LIMIT_SELL,7.41620000,19.40100000,0.00000000,0.35970860,143.88344209,7.41628999,False,,0.00000000,False,10/20/2017 8:34:46 PM
3a55e160-01be-412a-a3c9-94e2bef66bc5,USDT-OMG,10/20/2017 8:38:45 PM,LIMIT_SELL,7.38990000,0.01190000,0.00000000,0.00021985,0.08794099,7.38999916,False,,0.00000000,False,10/20/2017 8:38:46 PM
a8c8e38a-7274-4dfa-9bdc-1b3f270d9167,USDT-OMG,10/20/2017 8:44:17 PM,LIMIT_SELL,7.39000000,1.69260000,0.00000000,0.03127078,12.50831400,7.39000000,False,,0.00000000,False,10/20/2017 8:44:18 PM
41912a6f-4e97-442b-8e5f-f23ef678c497,USDT-OMG,10/20/2017 8:44:26 PM,LIMIT_SELL,7.39000000,20.00000000,0.00000000,0.36950000,147.80000000,7.39000000,False,,0.00000000,False,10/20/2017 8:44:26 PM
3a9f1883-125c-4b00-aad3-600657d4d068,USDT-OMG,10/21/2017 12:33:34 AM,LIMIT_SELL,7.33000000,20.00000000,9.97881426,0.18363822,73.45529147,7.33000000,False,,0.00000000,False,10/21/2017 12:33:38 AM
d30bc0c4-ad85-488d-9a9c-ca2324249292,USDT-OMG,10/21/2017 12:33:43 AM,LIMIT_SELL,7.31100000,14.25740000,0.00000000,0.26058962,104.23585140,7.31100000,False,,0.00000000,False,10/21/2017 12:33:43 AM
ec0cad07-6a0d-4931-97c0-0c2458b91dc6,USDT-OMG,10/21/2017 2:16:43 AM,LIMIT_SELL,7.39790000,2.98970000,0.00000000,0.05529450,22.11780054,7.39799998,False,,0.00000000,False,10/21/2017 2:16:43 AM
81787bd2-44fb-4bf2-80c2-b930cf72f1c4,USDT-OMG,10/21/2017 2:21:51 AM,LIMIT_SELL,7.39790000,0.06770000,0.00000000,0.00125211,0.50084431,7.39799572,False,,0.00000000,False,10/21/2017 2:21:51 AM
18a04d47-b59c-4489-aee3-cc161c09f173,USDT-OMG,10/21/2017 2:22:48 AM,LIMIT_SELL,7.39790000,0.02030000,0.00000000,0.00037544,0.15017939,7.39799951,False,,0.00000000,False,10/21/2017 2:22:48 AM
3e038890-97e1-43da-bccb-dc4c2be669d2,USDT-OMG,10/21/2017 2:23:12 AM,LIMIT_SELL,7.39790000,0.02740000,0.00000000,0.00050676,0.20270519,7.39799964,False,,0.00000000,False,10/21/2017 2:23:12 AM
5ce943c5-55c4-4f34-a461-4f6ec461db4e,USDT-OMG,10/21/2017 2:23:22 AM,LIMIT_SELL,7.39790000,0.02860000,0.00000000,0.00052895,0.21158279,7.39799965,False,,0.00000000,False,10/21/2017 2:23:22 AM
23331019-a20a-43bb-88b0-fa1eaf97ebe1,USDT-OMG,10/21/2017 2:23:54 AM,LIMIT_SELL,7.38940000,0.01130000,0.00000000,0.00020875,0.08350134,7.38949912,False,,0.00000000,False,10/21/2017 2:23:54 AM
b7d50967-4abe-4863-adcb-dd42ee56cb5f,USDT-OMG,10/21/2017 2:24:08 AM,LIMIT_SELL,7.39370000,0.02680000,0.00000000,0.00049551,0.19820566,7.39573358,False,,0.00000000,False,10/21/2017 2:24:09 AM
3440ed95-6e9b-4253-9ef3-5b914dae5f4b,USDT-OMG,10/21/2017 2:24:19 AM,LIMIT_SELL,7.39580000,0.01050000,0.00000000,0.00019414,0.07765668,7.39587429,False,,0.00000000,False,10/21/2017 2:24:19 AM
0d1e5768-e947-4259-bcf4-976f45a0a641,USDT-OMG,10/21/2017 2:25:52 AM,LIMIT_SELL,7.36400000,20.00000000,19.99370910,0.00011581,0.04632618,7.36399879,False,,0.00000000,False,10/21/2017 2:25:55 AM
a365ca45-bb8d-49ac-8428-bafe05a7d994,USDT-OMG,10/21/2017 2:26:51 AM,LIMIT_SELL,7.34370000,20.00000000,19.99743373,0.00004728,0.01891388,7.37018318,False,,0.00000000,False,10/21/2017 2:26:54 AM
1f9a5801-92ae-4e59-ae6c-32c8a76f9bdf,USDT-OMG,10/21/2017 2:27:46 AM,LIMIT_SELL,7.34370000,20.00000000,19.99858421,0.00002607,0.01043196,7.36829615,False,,0.00000000,False,10/21/2017 2:27:49 AM
20219472-518f-4931-a503-d8727654f4fd,USDT-OMG,10/21/2017 2:27:52 AM,LIMIT_SELL,7.34370000,20.00000000,19.99867247,0.00002437,0.00974898,7.34369845,False,,0.00000000,False,10/21/2017 2:27:55 AM
0d65a748-7e93-478a-92a7-eee103932855,USDT-OMG,10/21/2017 2:28:09 AM,LIMIT_SELL,7.34370000,20.00000000,19.99892364,0.00001976,0.00790446,7.34369542,False,,0.00000000,False,10/21/2017 2:28:12 AM
794543bd-76c9-464f-a152-e47c3e10847d,USDT-OMG,10/21/2017 2:28:30 AM,LIMIT_SELL,7.34370000,20.00000000,19.99931147,0.00001268,0.00507329,7.36829187,False,,0.00000000,False,10/21/2017 2:28:34 AM
43caa950-0993-4746-b50d-d29f34c8e088,USDT-OMG,10/21/2017 2:28:42 AM,LIMIT_SELL,7.34000000,20.00000000,9.92000497,0.18497484,73.98993938,7.34027538,False,,0.00000000,False,10/21/2017 2:28:45 AM
b340bad3-75f4-4b7f-946f-c6c54535ecd6,USDT-OMG,10/21/2017 2:29:15 AM,LIMIT_SELL,7.28990000,20.00000000,0.00000000,0.36650001,146.60000744,7.33000037,False,,0.00000000,False,10/21/2017 2:29:16 AM
b715f8b2-f06c-43a0-84a9-2296dbee34dd,USDT-OMG,10/21/2017 2:49:52 AM,LIMIT_SELL,7.35390000,20.00000000,0.00000000,0.36769531,147.07812500,7.35390625,False,,0.00000000,False,10/21/2017 2:49:53 AM
d1ed85ae-9503-4e54-a00b-dfeb37a5b1dd,USDT-OMG,10/21/2017 4:35:14 AM,LIMIT_SELL,7.19220000,2.12660000,0.00000000,0.03823742,15.29496854,7.19221694,False,,0.00000000,False,10/21/2017 4:35:16 AM
1292bcbb-0f20-430c-bbe5-a127d07b4cf2,USDT-OMG,10/21/2017 4:35:51 AM,LIMIT_SELL,7.22110000,0.17340000,0.00000000,0.00313035,1.25214020,7.22110842,False,,0.00000000,False,10/21/2017 4:35:52 AM
7e6331d6-ac94-42d0-9a47-821c8c7c6ef7,USDT-OMG,10/21/2017 4:36:00 AM,LIMIT_SELL,7.23550000,0.08630000,0.00000000,0.00156107,0.62442832,7.23555411,False,,0.00000000,False,10/21/2017 4:36:01 AM
c0b25488-2911-413d-ac6e-6e3a7cfd8b13,USDT-OMG,10/21/2017 4:36:09 AM,LIMIT_SELL,7.24270000,0.04300000,0.00000000,0.00077859,0.31143941,7.24277698,False,,0.00000000,False,10/21/2017 4:36:09 AM
d3625544-b9df-46e0-a3fb-d06776465bd7,USDT-OMG,10/21/2017 4:36:25 AM,LIMIT_SELL,7.24630000,0.02140000,0.00000000,0.00038768,0.15507271,7.24638832,False,,0.00000000,False,10/21/2017 4:36:25 AM
3756e2f4-1744-4e60-80a9-d0f8dbc77447,USDT-OMG,10/21/2017 5:13:00 AM,LIMIT_SELL,7.24950000,20.00000000,0.00000000,0.36247896,144.99158560,7.24957928,False,,0.00000000,False,10/21/2017 5:13:00 AM
76aba6f7-da7a-47aa-81c3-9c353aa18e45,USDT-OMG,10/21/2017 5:23:38 AM,LIMIT_SELL,7.29810000,3.45860000,0.00000000,0.06310366,25.24146452,7.29817398,False,,0.00000000,False,10/21/2017 5:23:38 AM
5368e3f5-54a7-481a-9547-bbb0c80c23c1,USDT-OMG,10/21/2017 5:24:28 AM,LIMIT_SELL,7.24990000,20.00000000,0.00000000,0.36481745,145.92699207,7.29634960,False,,0.00000000,False,10/21/2017 5:24:28 AM
a8bf179b-8cfe-410a-ae6b-b3d71a0199e4,USDT-OMG,10/21/2017 5:24:54 AM,LIMIT_SELL,7.29810000,1.77870000,0.00000000,0.03245315,12.98126203,7.29817396,False,,0.00000000,False,10/21/2017 5:24:54 AM
